#
# This file records checksums for passing VTTEST results to make catching newly
# introduced failures easier. A ! character can be placed in front of the
# checksum if that test is failing, or the checksum can be recorded as 0. If
# the pass/fail result for a test is unknown/unevaulated, either a ? character
# can be placed in front of the checksum, or the checksum can be left out 
# entirely. Comments are included in the output file and can include HTML.
#
1_1 0142A9
11_3_3_7_bottom 01089C
11_3_3_7_middle 010848
11_3_3_8_reset !01069E		# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_3_8_left !01069E		# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_3_8_right !01069E		# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_3_8_middle !101069E	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_3_9_1_disabled_disabled_reset_reset_no_color !010A26
11_3_3_9_2_disabled_disabled_reset_reset_no_color !010A0A
11_3_3_10_1_disabled_disabled_reset_reset_no_color 015540
11_3_3_10_2_disabled_disabled_reset_reset_no_color 010FBE
11_3_3_10_3_disabled_disabled_reset_reset_no_color 015540
11_3_3_10_4_disabled_disabled_reset_reset_no_color FE24
11_3_3_11_1_disabled_disabled_reset_reset_no_color 015540
11_3_3_11_2_disabled_disabled_reset_reset_no_color FE24
11_3_3_11_3_disabled_disabled_reset_reset_no_color 015540
11_3_3_11_4_disabled_disabled_reset_reset_no_color 010FBE
11_3_3_12_1_disabled_disabled_reset_reset_no_color 010C4E
11_3_3_12_2_disabled_disabled_reset_reset_no_color 0109C6
11_3_3_13_disabled_disabled_reset_reset_no_color 019A82
11_3_3_9_1_disabled_disabled_reset_reset_color 
11_3_3_9_2_disabled_disabled_reset_reset_color
11_3_3_10_1_disabled_disabled_reset_reset_color 
11_3_3_10_2_disabled_disabled_reset_reset_color
11_3_3_10_3_disabled_disabled_reset_reset_color
11_3_3_10_4_disabled_disabled_reset_reset_color 
11_3_3_11_1_disabled_disabled_reset_reset_color 
11_3_3_11_2_disabled_disabled_reset_reset_color 
11_3_3_11_3_disabled_disabled_reset_reset_color 
11_3_3_11_4_disabled_disabled_reset_reset_color
11_3_3_12_1_disabled_disabled_reset_reset_color
11_3_3_12_2_disabled_disabled_reset_reset_color 
11_3_3_13_disabled_disabled_reset_reset_color 
11_3_3_9_1_disabled_disabled_reset_left_half_no_color !010A26
11_3_3_9_2_disabled_disabled_reset_left_half_no_color !010A0A
11_3_3_10_1_disabled_disabled_reset_left_half_no_color 015540
11_3_3_10_2_disabled_disabled_reset_left_half_no_color 010FBE
11_3_3_10_3_disabled_disabled_reset_left_half_no_color 015540
11_3_3_10_4_disabled_disabled_reset_left_half_no_color FE24
11_3_3_11_1_disabled_disabled_reset_left_half_no_color 015540
11_3_3_11_2_disabled_disabled_reset_left_half_no_color FE24
11_3_3_11_3_disabled_disabled_reset_left_half_no_color 015540
11_3_3_11_4_disabled_disabled_reset_left_half_no_color 010FBE
11_3_3_12_1_disabled_disabled_reset_left_half_no_color !010C0D
11_3_3_12_2_disabled_disabled_reset_left_half_no_color 0109C6
11_3_3_13_disabled_disabled_reset_left_half_no_color 019A82
11_3_3_9_1_disabled_disabled_reset_left_half_color 
11_3_3_9_2_disabled_disabled_reset_left_half_color
11_3_3_10_1_disabled_disabled_reset_left_half_color
11_3_3_10_2_disabled_disabled_reset_left_half_color 
11_3_3_10_3_disabled_disabled_reset_left_half_color 
11_3_3_10_4_disabled_disabled_reset_left_half_color 
11_3_3_11_1_disabled_disabled_reset_left_half_color 
11_3_3_11_2_disabled_disabled_reset_left_half_color
11_3_3_11_3_disabled_disabled_reset_left_half_color
11_3_3_11_4_disabled_disabled_reset_left_half_color 
11_3_3_12_1_disabled_disabled_reset_left_half_color 
11_3_3_12_2_disabled_disabled_reset_left_half_color 
11_3_3_13_disabled_disabled_reset_left_half_color 
11_3_3_9_1_disabled_disabled_reset_right_half_no_color !010A26
11_3_3_9_2_disabled_disabled_reset_right_half_no_color !010A0A
11_3_3_10_1_disabled_disabled_reset_right_half_no_color 015540
11_3_3_10_2_disabled_disabled_reset_right_half_no_color 010FBE
11_3_3_10_3_disabled_disabled_reset_right_half_no_color 015540
11_3_3_10_4_disabled_disabled_reset_right_half_no_color FE24
11_3_3_11_1_disabled_disabled_reset_right_half_no_color 015540
11_3_3_11_2_disabled_disabled_reset_right_half_no_color FE24
11_3_3_11_3_disabled_disabled_reset_right_half_no_color 015540
11_3_3_11_4_disabled_disabled_reset_right_half_no_color 010FBE
11_3_3_12_1_disabled_disabled_reset_right_half_no_color 010C4E
11_3_3_12_2_disabled_disabled_reset_right_half_no_color 0109C6
11_3_3_13_disabled_disabled_reset_right_half_no_color 019A82
11_3_3_9_1_disabled_disabled_reset_right_half_color 
11_3_3_9_2_disabled_disabled_reset_right_half_color 
11_3_3_10_1_disabled_disabled_reset_right_half_color 
11_3_3_10_2_disabled_disabled_reset_right_half_color 
11_3_3_10_3_disabled_disabled_reset_right_half_color 
11_3_3_10_4_disabled_disabled_reset_right_half_color
11_3_3_11_1_disabled_disabled_reset_right_half_color 
11_3_3_11_2_disabled_disabled_reset_right_half_color 
11_3_3_11_3_disabled_disabled_reset_right_half_color
11_3_3_11_4_disabled_disabled_reset_right_half_color 
11_3_3_12_1_disabled_disabled_reset_right_half_color
11_3_3_12_2_disabled_disabled_reset_right_half_color
11_3_3_13_disabled_disabled_reset_right_half_color 
11_3_3_9_1_disabled_disabled_reset_middle_half_no_color !010A26
11_3_3_9_2_disabled_disabled_reset_middle_half_no_color !010A0A
11_3_3_10_1_disabled_disabled_reset_middle_half_no_color 015540
11_3_3_10_2_disabled_disabled_reset_middle_half_no_color 010FBE
11_3_3_10_3_disabled_disabled_reset_middle_half_no_color 015540
11_3_3_10_4_disabled_disabled_reset_middle_half_no_color FE24
11_3_3_11_1_disabled_disabled_reset_middle_half_no_color 015540
11_3_3_11_2_disabled_disabled_reset_middle_half_no_color FE24
11_3_3_11_3_disabled_disabled_reset_middle_half_no_color 015540
11_3_3_11_4_disabled_disabled_reset_middle_half_no_color 010FBE
11_3_3_12_1_disabled_disabled_reset_middle_half_no_color 010C4E
11_3_3_12_2_disabled_disabled_reset_middle_half_no_color 0109C6
11_3_3_13_disabled_disabled_reset_middle_half_no_color 019A82
11_3_3_9_1_disabled_disabled_reset_middle_half_color 
11_3_3_9_2_disabled_disabled_reset_middle_half_color 
11_3_3_10_1_disabled_disabled_reset_middle_half_color
11_3_3_10_2_disabled_disabled_reset_middle_half_color
11_3_3_10_3_disabled_disabled_reset_middle_half_color 
11_3_3_10_4_disabled_disabled_reset_middle_half_color 
11_3_3_11_1_disabled_disabled_reset_middle_half_color 
11_3_3_11_2_disabled_disabled_reset_middle_half_color 
11_3_3_11_3_disabled_disabled_reset_middle_half_color
11_3_3_11_4_disabled_disabled_reset_middle_half_color
11_3_3_12_1_disabled_disabled_reset_middle_half_color 
11_3_3_12_2_disabled_disabled_reset_middle_half_color 
11_3_3_13_disabled_disabled_reset_middle_half_color 
11_3_3_9_1_disabled_disabled_top_half_reset_no_color !01237E
11_3_3_9_2_disabled_disabled_top_half_reset_no_color !012362
11_3_3_10_1_disabled_disabled_top_half_reset_no_color 01640C
11_3_3_10_2_disabled_disabled_top_half_reset_no_color 014200
11_3_3_10_3_disabled_disabled_top_half_reset_no_color !0157EA
11_3_3_10_4_disabled_disabled_top_half_reset_no_color 01303C
11_3_3_11_1_disabled_disabled_top_half_reset_no_color 01640C
11_3_3_11_2_disabled_disabled_top_half_reset_no_color 012D8E
11_3_3_11_3_disabled_disabled_top_half_reset_no_color !015962
11_3_3_11_4_disabled_disabled_top_half_reset_no_color 014200
11_3_3_12_1_disabled_disabled_top_half_reset_no_color 0124FE
11_3_3_12_2_disabled_disabled_top_half_reset_no_color 0109BE
11_3_3_13_disabled_disabled_top_half_reset_no_color 018424
11_3_3_13_disabled_disabled_top_half_reset_no_color 018424
11_3_3_9_1_disabled_disabled_top_half_reset_color 
11_3_3_9_2_disabled_disabled_top_half_reset_color 
11_3_3_10_1_disabled_disabled_top_half_reset_color 
11_3_3_10_2_disabled_disabled_top_half_reset_color
11_3_3_10_3_disabled_disabled_top_half_reset_color 
11_3_3_10_4_disabled_disabled_top_half_reset_color
11_3_3_11_1_disabled_disabled_top_half_reset_color 
11_3_3_11_2_disabled_disabled_top_half_reset_color 
11_3_3_11_3_disabled_disabled_top_half_reset_color 
11_3_3_11_4_disabled_disabled_top_half_reset_color
11_3_3_12_1_disabled_disabled_top_half_reset_color
11_3_3_12_2_disabled_disabled_top_half_reset_color
11_3_3_13_disabled_disabled_top_half_reset_color 
11_3_3_9_1_disabled_disabled_top_half_left_half_no_color !01237E
11_3_3_9_2_disabled_disabled_top_half_left_half_no_color !012362
11_3_3_10_1_disabled_disabled_top_half_left_half_no_color 01640C
11_3_3_10_2_disabled_disabled_top_half_left_half_no_color 014200
11_3_3_10_3_disabled_disabled_top_half_left_half_no_color !0157EA
11_3_3_10_4_disabled_disabled_top_half_left_half_no_color 01303C
11_3_3_11_1_disabled_disabled_top_half_left_half_no_color 01640C
11_3_3_11_2_disabled_disabled_top_half_left_half_no_color 012D8E
11_3_3_11_3_disabled_disabled_top_half_left_half_no_color !015962
11_3_3_11_4_disabled_disabled_top_half_left_half_no_color 014200
11_3_3_12_1_disabled_disabled_top_half_left_half_no_color 01125D	# While the test says "letters a-l are on column 80", my VT520 as in this screen with letters b-t visible
11_3_3_12_2_disabled_disabled_top_half_left_half_no_color 0109BE
11_3_3_13_disabled_disabled_top_half_left_half_no_color 01844E
11_3_3_9_1_disabled_disabled_top_half_left_half_color 
11_3_3_9_2_disabled_disabled_top_half_left_half_color
11_3_3_10_1_disabled_disabled_top_half_left_half_color 
11_3_3_10_2_disabled_disabled_top_half_left_half_color 
11_3_3_10_3_disabled_disabled_top_half_left_half_color 
11_3_3_10_4_disabled_disabled_top_half_left_half_color 
11_3_3_11_1_disabled_disabled_top_half_left_half_color 
11_3_3_11_2_disabled_disabled_top_half_left_half_color 
11_3_3_11_3_disabled_disabled_top_half_left_half_color 
11_3_3_11_4_disabled_disabled_top_half_left_half_color 
11_3_3_12_1_disabled_disabled_top_half_left_half_color
11_3_3_12_2_disabled_disabled_top_half_left_half_color 
11_3_3_13_disabled_disabled_top_half_left_half_color
11_3_3_9_1_disabled_disabled_top_half_right_half_no_color !01237E
11_3_3_9_2_disabled_disabled_top_half_right_half_no_color !012362
11_3_3_10_1_disabled_disabled_top_half_right_half_no_color 01640C
11_3_3_10_2_disabled_disabled_top_half_right_half_no_color 014200
11_3_3_10_3_disabled_disabled_top_half_right_half_no_color !0157EA
11_3_3_10_4_disabled_disabled_top_half_right_half_no_color 01303C
11_3_3_11_1_disabled_disabled_top_half_right_half_no_color 01640C
11_3_3_11_2_disabled_disabled_top_half_right_half_no_color 012D8E
11_3_3_11_3_disabled_disabled_top_half_right_half_no_color !015962
11_3_3_11_4_disabled_disabled_top_half_right_half_no_color 014200
11_3_3_12_1_disabled_disabled_top_half_right_half_no_color 01241E
11_3_3_12_2_disabled_disabled_top_half_right_half_no_color 0109BE
11_3_3_13_disabled_disabled_top_half_right_half_no_color 018424
11_3_3_9_1_disabled_disabled_top_half_right_half_color 
11_3_3_9_2_disabled_disabled_top_half_right_half_color 
11_3_3_10_1_disabled_disabled_top_half_right_half_color 
11_3_3_10_2_disabled_disabled_top_half_right_half_color 
11_3_3_10_3_disabled_disabled_top_half_right_half_color 
11_3_3_10_4_disabled_disabled_top_half_right_half_color 
11_3_3_11_1_disabled_disabled_top_half_right_half_color 
11_3_3_11_2_disabled_disabled_top_half_right_half_color
11_3_3_11_3_disabled_disabled_top_half_right_half_color 
11_3_3_11_4_disabled_disabled_top_half_right_half_color 
11_3_3_12_1_disabled_disabled_top_half_right_half_color
11_3_3_12_2_disabled_disabled_top_half_right_half_color
11_3_3_13_disabled_disabled_top_half_right_half_color 
11_3_3_9_1_disabled_disabled_top_half_middle_half_no_color !01237E
11_3_3_9_2_disabled_disabled_top_half_middle_half_no_color !012362
11_3_3_10_1_disabled_disabled_top_half_middle_half_no_color 01640C
11_3_3_10_2_disabled_disabled_top_half_middle_half_no_color 014200
11_3_3_10_3_disabled_disabled_top_half_middle_half_no_color !0157EA
11_3_3_10_4_disabled_disabled_top_half_middle_half_no_color 01303C
11_3_3_11_1_disabled_disabled_top_half_middle_half_no_color 01640C
11_3_3_11_2_disabled_disabled_top_half_middle_half_no_color 012D8E
11_3_3_11_3_disabled_disabled_top_half_middle_half_no_color !015962
11_3_3_11_4_disabled_disabled_top_half_middle_half_no_color 014200
11_3_3_12_1_disabled_disabled_top_half_middle_half_no_color 011B5E
11_3_3_12_2_disabled_disabled_top_half_middle_half_no_color 0109BE
11_3_3_13_disabled_disabled_top_half_middle_half_no_color 018424
11_3_3_9_1_disabled_disabled_top_half_middle_half_color 
11_3_3_9_2_disabled_disabled_top_half_middle_half_color 
11_3_3_10_1_disabled_disabled_top_half_middle_half_color 
11_3_3_10_2_disabled_disabled_top_half_middle_half_color 
11_3_3_10_3_disabled_disabled_top_half_middle_half_color 
11_3_3_10_4_disabled_disabled_top_half_middle_half_color 
11_3_3_11_1_disabled_disabled_top_half_middle_half_color 
11_3_3_11_2_disabled_disabled_top_half_middle_half_color 
11_3_3_11_3_disabled_disabled_top_half_middle_half_color 
11_3_3_11_4_disabled_disabled_top_half_middle_half_color 
11_3_3_12_1_disabled_disabled_top_half_middle_half_color 
11_3_3_12_2_disabled_disabled_top_half_middle_half_color 
11_3_3_13_disabled_disabled_top_half_middle_half_color
11_3_3_9_1_disabled_disabled_bottom_half_reset_no_color !012E76
11_3_3_9_2_disabled_disabled_bottom_half_reset_no_color !012D26
11_3_3_10_1_disabled_disabled_bottom_half_reset_no_color 0162CC
11_3_3_10_2_disabled_disabled_bottom_half_reset_no_color 013DA0
11_3_3_10_3_disabled_disabled_bottom_half_reset_no_color !0156AA
11_3_3_10_4_disabled_disabled_bottom_half_reset_no_color 012BDC
11_3_3_11_1_disabled_disabled_bottom_half_reset_no_color 0162CC
11_3_3_11_2_disabled_disabled_bottom_half_reset_no_color !012574
11_3_3_11_3_disabled_disabled_bottom_half_reset_no_color !015516
11_3_3_11_4_disabled_disabled_bottom_half_reset_no_color 013DA0
11_3_3_12_1_disabled_disabled_bottom_half_reset_no_color 013740
11_3_3_12_2_disabled_disabled_bottom_half_reset_no_color 01362C
11_3_3_13_disabled_disabled_bottom_half_reset_no_color 01775C
11_3_3_9_1_disabled_disabled_bottom_half_reset_color 
11_3_3_9_2_disabled_disabled_bottom_half_reset_color 
11_3_3_10_1_disabled_disabled_bottom_half_reset_color 
11_3_3_10_2_disabled_disabled_bottom_half_reset_color 
11_3_3_10_3_disabled_disabled_bottom_half_reset_color 
11_3_3_10_4_disabled_disabled_bottom_half_reset_color 
11_3_3_11_1_disabled_disabled_bottom_half_reset_color
11_3_3_11_2_disabled_disabled_bottom_half_reset_color 
11_3_3_11_3_disabled_disabled_bottom_half_reset_color 
11_3_3_11_4_disabled_disabled_bottom_half_reset_color 
11_3_3_12_1_disabled_disabled_bottom_half_reset_color
11_3_3_12_2_disabled_disabled_bottom_half_reset_color 
11_3_3_13_disabled_disabled_bottom_half_reset_color 
11_3_3_9_1_disabled_disabled_bottom_half_left_half_no_color !012E76
11_3_3_9_2_disabled_disabled_bottom_half_left_half_no_color !012D26
11_3_3_10_1_disabled_disabled_bottom_half_left_half_no_color 0162CC
11_3_3_10_2_disabled_disabled_bottom_half_left_half_no_color 013DA0
11_3_3_10_3_disabled_disabled_bottom_half_left_half_no_color !0156AA
11_3_3_10_4_disabled_disabled_bottom_half_left_half_no_color 012BDC
11_3_3_11_1_disabled_disabled_bottom_half_left_half_no_color 0162CC
11_3_3_11_2_disabled_disabled_bottom_half_left_half_no_color !012574
11_3_3_11_3_disabled_disabled_bottom_half_left_half_no_color !015516
11_3_3_11_4_disabled_disabled_bottom_half_left_half_no_color 013DA0
11_3_3_12_1_disabled_disabled_bottom_half_left_half_no_color 0136FF
11_3_3_12_2_disabled_disabled_bottom_half_left_half_no_color 01362C
11_3_3_13_disabled_disabled_bottom_half_left_half_no_color 01775C
11_3_3_9_1_disabled_disabled_bottom_half_left_half_color 
11_3_3_9_2_disabled_disabled_bottom_half_left_half_color 
11_3_3_10_1_disabled_disabled_bottom_half_left_half_color 
11_3_3_10_2_disabled_disabled_bottom_half_left_half_color 
11_3_3_10_3_disabled_disabled_bottom_half_left_half_color 
11_3_3_10_4_disabled_disabled_bottom_half_left_half_color 
11_3_3_11_1_disabled_disabled_bottom_half_left_half_color 
11_3_3_11_2_disabled_disabled_bottom_half_left_half_color 
11_3_3_11_3_disabled_disabled_bottom_half_left_half_color
11_3_3_11_4_disabled_disabled_bottom_half_left_half_color 
11_3_3_12_1_disabled_disabled_bottom_half_left_half_color 
11_3_3_12_2_disabled_disabled_bottom_half_left_half_color
11_3_3_13_disabled_disabled_bottom_half_left_half_color 
11_3_3_9_1_disabled_disabled_bottom_half_right_half_no_color !012E76
11_3_3_9_2_disabled_disabled_bottom_half_right_half_no_color !012D26
11_3_3_10_1_disabled_disabled_bottom_half_right_half_no_color 0162CC
11_3_3_10_2_disabled_disabled_bottom_half_right_half_no_color 013DA0
11_3_3_10_3_disabled_disabled_bottom_half_right_half_no_color !0156AA
11_3_3_10_4_disabled_disabled_bottom_half_right_half_no_color 012BDC
11_3_3_11_1_disabled_disabled_bottom_half_right_half_no_color 0162CC
11_3_3_11_2_disabled_disabled_bottom_half_right_half_no_color !012574
11_3_3_11_3_disabled_disabled_bottom_half_right_half_no_color !015516
11_3_3_11_4_disabled_disabled_bottom_half_right_half_no_color 013DA0
11_3_3_12_1_disabled_disabled_bottom_half_right_half_no_color 013740
11_3_3_12_2_disabled_disabled_bottom_half_right_half_no_color 01362C
11_3_3_13_disabled_disabled_bottom_half_right_half_no_color 01775C
11_3_3_9_1_disabled_disabled_bottom_half_right_half_color
11_3_3_9_2_disabled_disabled_bottom_half_right_half_color 
11_3_3_10_1_disabled_disabled_bottom_half_right_half_color 
11_3_3_10_2_disabled_disabled_bottom_half_right_half_color 
11_3_3_10_3_disabled_disabled_bottom_half_right_half_color 
11_3_3_10_4_disabled_disabled_bottom_half_right_half_color 
11_3_3_11_1_disabled_disabled_bottom_half_right_half_color 
11_3_3_11_2_disabled_disabled_bottom_half_right_half_color 
11_3_3_11_3_disabled_disabled_bottom_half_right_half_color 
11_3_3_11_4_disabled_disabled_bottom_half_right_half_color 
11_3_3_12_1_disabled_disabled_bottom_half_right_half_color 
11_3_3_12_2_disabled_disabled_bottom_half_right_half_color 
11_3_3_13_disabled_disabled_bottom_half_right_half_color
11_3_3_9_1_disabled_disabled_bottom_half_middle_half_no_color !012E76
11_3_3_9_2_disabled_disabled_bottom_half_middle_half_no_color !012D26
11_3_3_10_1_disabled_disabled_bottom_half_middle_half_no_color 0162CC
11_3_3_10_2_disabled_disabled_bottom_half_middle_half_no_color 013DA0
11_3_3_10_3_disabled_disabled_bottom_half_middle_half_no_color !0156AA
11_3_3_10_4_disabled_disabled_bottom_half_middle_half_no_color 012BDC
11_3_3_11_1_disabled_disabled_bottom_half_middle_half_no_color 0162CC
11_3_3_11_2_disabled_disabled_bottom_half_middle_half_no_color !012574
11_3_3_11_3_disabled_disabled_bottom_half_middle_half_no_color !015516
11_3_3_11_4_disabled_disabled_bottom_half_middle_half_no_color 013DA0
11_3_3_12_1_disabled_disabled_bottom_half_middle_half_no_color 013740
11_3_3_12_2_disabled_disabled_bottom_half_middle_half_no_color 01362C
11_3_3_13_disabled_disabled_bottom_half_middle_half_no_color 01775C
11_3_3_9_1_disabled_disabled_bottom_half_middle_half_color 
11_3_3_9_2_disabled_disabled_bottom_half_middle_half_color 
11_3_3_10_1_disabled_disabled_bottom_half_middle_half_color 
11_3_3_10_2_disabled_disabled_bottom_half_middle_half_color 
11_3_3_10_3_disabled_disabled_bottom_half_middle_half_color 
11_3_3_10_4_disabled_disabled_bottom_half_middle_half_color 
11_3_3_11_1_disabled_disabled_bottom_half_middle_half_color 
11_3_3_11_2_disabled_disabled_bottom_half_middle_half_color
11_3_3_11_3_disabled_disabled_bottom_half_middle_half_color
11_3_3_11_4_disabled_disabled_bottom_half_middle_half_color 
11_3_3_12_1_disabled_disabled_bottom_half_middle_half_color 
11_3_3_12_2_disabled_disabled_bottom_half_middle_half_color 
11_3_3_13_disabled_disabled_bottom_half_middle_half_color 
11_3_3_9_1_disabled_disabled_middle_half_reset_no_color !011CB7
11_3_3_9_2_disabled_disabled_middle_half_reset_no_color !011D6F
11_3_3_10_1_disabled_disabled_middle_half_reset_no_color 0162CC
11_3_3_10_2_disabled_disabled_middle_half_reset_no_color 013DA0
11_3_3_10_3_disabled_disabled_middle_half_reset_no_color !0156AA
11_3_3_10_4_disabled_disabled_middle_half_reset_no_color 012BDC
11_3_3_11_1_disabled_disabled_middle_half_reset_no_color 0162CC
11_3_3_11_2_disabled_disabled_middle_half_reset_no_color !012574
11_3_3_11_3_disabled_disabled_middle_half_reset_no_color !015516
11_3_3_11_4_disabled_disabled_middle_half_reset_no_color 013DA0
11_3_3_12_1_disabled_disabled_middle_half_reset_no_color 011E95  # Despite what the test says, this matches the behaviour of my VT520
11_3_3_12_2_disabled_disabled_middle_half_reset_no_color 0109C9
11_3_3_13_disabled_disabled_middle_half_reset_no_color 018756
11_3_3_9_1_disabled_disabled_middle_half_reset_color
11_3_3_9_2_disabled_disabled_middle_half_reset_color 
11_3_3_10_1_disabled_disabled_middle_half_reset_color 
11_3_3_10_2_disabled_disabled_middle_half_reset_color 
11_3_3_10_3_disabled_disabled_middle_half_reset_color 
11_3_3_10_4_disabled_disabled_middle_half_reset_color 
11_3_3_11_1_disabled_disabled_middle_half_reset_color 
11_3_3_11_2_disabled_disabled_middle_half_reset_color 
11_3_3_11_3_disabled_disabled_middle_half_reset_color 
11_3_3_11_4_disabled_disabled_middle_half_reset_color 
11_3_3_12_1_disabled_disabled_middle_half_reset_color 
11_3_3_12_2_disabled_disabled_middle_half_reset_color
11_3_3_13_disabled_disabled_middle_half_reset_color 
11_3_3_9_1_disabled_disabled_middle_half_left_half_no_color !011CB7
11_3_3_9_2_disabled_disabled_middle_half_left_half_no_color !011C9B
11_3_3_10_1_disabled_disabled_middle_half_left_half_no_color 0162CC
11_3_3_10_2_disabled_disabled_middle_half_left_half_no_color 013DA0
11_3_3_10_3_disabled_disabled_middle_half_left_half_no_color !0156AA
11_3_3_10_4_disabled_disabled_middle_half_left_half_no_color 012BDC
11_3_3_11_1_disabled_disabled_middle_half_left_half_no_color 0162CC
11_3_3_11_2_disabled_disabled_middle_half_left_half_no_color !012574
11_3_3_11_3_disabled_disabled_middle_half_left_half_no_color !015516
11_3_3_11_4_disabled_disabled_middle_half_left_half_no_color 013DA0
11_3_3_12_1_disabled_disabled_middle_half_left_half_no_color 010E4E
11_3_3_12_2_disabled_disabled_middle_half_left_half_no_color 0109C9
11_3_3_13_disabled_disabled_middle_half_left_half_no_color 018756
11_3_3_9_1_disabled_disabled_middle_half_left_half_color 
11_3_3_9_2_disabled_disabled_middle_half_left_half_color 
11_3_3_10_1_disabled_disabled_middle_half_left_half_color
11_3_3_10_2_disabled_disabled_middle_half_left_half_color 
11_3_3_10_3_disabled_disabled_middle_half_left_half_color
11_3_3_10_4_disabled_disabled_middle_half_left_half_color 
11_3_3_11_1_disabled_disabled_middle_half_left_half_color 
11_3_3_11_2_disabled_disabled_middle_half_left_half_color 
11_3_3_11_3_disabled_disabled_middle_half_left_half_color 
11_3_3_11_4_disabled_disabled_middle_half_left_half_color 
11_3_3_12_1_disabled_disabled_middle_half_left_half_color
11_3_3_12_2_disabled_disabled_middle_half_left_half_color 
11_3_3_13_disabled_disabled_middle_half_left_half_color 
11_3_3_9_1_disabled_disabled_middle_half_right_half_no_color !011CB7
11_3_3_9_2_disabled_disabled_middle_half_right_half_no_color !011EA3
11_3_3_10_1_disabled_disabled_middle_half_right_half_no_color 0162CC
11_3_3_10_2_disabled_disabled_middle_half_right_half_no_color 013DA0
11_3_3_10_3_disabled_disabled_middle_half_right_half_no_color !0156AA
11_3_3_10_4_disabled_disabled_middle_half_right_half_no_color !012BDC
11_3_3_11_1_disabled_disabled_middle_half_right_half_no_color 0162CC
11_3_3_11_2_disabled_disabled_middle_half_right_half_no_color !012574
11_3_3_11_3_disabled_disabled_middle_half_right_half_no_color !015516
11_3_3_11_4_disabled_disabled_middle_half_right_half_no_color 013DA0
11_3_3_12_1_disabled_disabled_middle_half_right_half_no_color 011DD1
11_3_3_12_2_disabled_disabled_middle_half_right_half_no_color 0109C9
11_3_3_13_disabled_disabled_middle_half_right_half_no_color 018756
11_3_3_9_1_disabled_disabled_middle_half_right_half_color 
11_3_3_9_2_disabled_disabled_middle_half_right_half_color 
11_3_3_10_1_disabled_disabled_middle_half_right_half_color 
11_3_3_10_2_disabled_disabled_middle_half_right_half_color
11_3_3_10_3_disabled_disabled_middle_half_right_half_color
11_3_3_10_4_disabled_disabled_middle_half_right_half_color 
11_3_3_11_1_disabled_disabled_middle_half_right_half_color
11_3_3_11_2_disabled_disabled_middle_half_right_half_color
11_3_3_11_3_disabled_disabled_middle_half_right_half_color
11_3_3_11_4_disabled_disabled_middle_half_right_half_color 
11_3_3_12_1_disabled_disabled_middle_half_right_half_color 
11_3_3_12_2_disabled_disabled_middle_half_right_half_color
11_3_3_13_disabled_disabled_middle_half_right_half_color 
11_3_3_9_1_disabled_disabled_middle_half_middle_half_no_color !011CB7
11_3_3_9_2_disabled_disabled_middle_half_middle_half_no_color !011E09
11_3_3_10_1_disabled_disabled_middle_half_middle_half_no_color 0162CC
11_3_3_10_2_disabled_disabled_middle_half_middle_half_no_color 013DA0
11_3_3_10_3_disabled_disabled_middle_half_middle_half_no_color !0156AA
11_3_3_10_4_disabled_disabled_middle_half_middle_half_no_color 012BDC
11_3_3_11_1_disabled_disabled_middle_half_middle_half_no_color 0162CC
11_3_3_11_2_disabled_disabled_middle_half_middle_half_no_color !012574
11_3_3_11_3_disabled_disabled_middle_half_middle_half_no_color !015516
11_3_3_11_4_disabled_disabled_middle_half_middle_half_no_color 013DA0
11_3_3_12_1_disabled_disabled_middle_half_middle_half_no_color 011629
11_3_3_12_2_disabled_disabled_middle_half_middle_half_no_color 0109C9
11_3_3_13_disabled_disabled_middle_half_middle_half_no_color 018756
11_3_3_9_1_disabled_disabled_middle_half_middle_half_color
11_3_3_9_2_disabled_disabled_middle_half_middle_half_color 
11_3_3_10_1_disabled_disabled_middle_half_middle_half_color 
11_3_3_10_2_disabled_disabled_middle_half_middle_half_color 
11_3_3_10_3_disabled_disabled_middle_half_middle_half_color 
11_3_3_10_4_disabled_disabled_middle_half_middle_half_color 
11_3_3_11_1_disabled_disabled_middle_half_middle_half_color
11_3_3_11_2_disabled_disabled_middle_half_middle_half_color 
11_3_3_11_3_disabled_disabled_middle_half_middle_half_color 
11_3_3_11_4_disabled_disabled_middle_half_middle_half_color 
11_3_3_12_1_disabled_disabled_middle_half_middle_half_color 
11_3_3_12_2_disabled_disabled_middle_half_middle_half_color
11_3_3_13_disabled_disabled_middle_half_middle_half_color
11_3_3_9_1_disabled_enabled_reset_reset_no_color !010A26
11_3_3_9_2_disabled_enabled_reset_reset_no_color !010A0A
11_3_3_10_1_disabled_enabled_reset_reset_no_color 015540
11_3_3_10_2_disabled_enabled_reset_reset_no_color 010FBE
11_3_3_10_3_disabled_enabled_reset_reset_no_color 015540
11_3_3_10_4_disabled_enabled_reset_reset_no_color FE24
11_3_3_11_1_disabled_enabled_reset_reset_no_color 015540
