#
# This file records checksums for passing VTTEST results to make catching newly
# introduced failures easier. A ! character can be placed in front of the
# checksum if that test is failing, or the checksum can be recorded as 0. If
# the pass/fail result for a test is unknown/unevaulated, either a ? character
# can be placed in front of the checksum, or the checksum can be left out 
# entirely. Comments are included in the output file and can include HTML.
#
1_1 3F57
11_3_2_9_enabled_enabled_middle_half_middle_half_color !0  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_10_enabled_enabled_middle_half_middle_half_color !0  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>


# VT420 editing sequences - all permutations of margin settings and colour 
11_3_3_6_off !0   	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_3_6_on !0   	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_3_7_reset D788
11_3_3_7_top D78E
11_3_3_7_bottom D6A4
11_3_3_7_middle D778
11_3_3_8_reset !0 		# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_3_8_left !0 		# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_3_8_right !0 		# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_3_8_middle !0 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_3_9_1_disabled_disabled_reset_reset_no_color !0
11_3_3_9_2_disabled_disabled_reset_reset_no_color !0
11_3_3_10_1_disabled_disabled_reset_reset_no_color AAC0
11_3_3_10_2_disabled_disabled_reset_reset_no_color D122
11_3_3_10_3_disabled_disabled_reset_reset_no_color AAC0
11_3_3_10_4_disabled_disabled_reset_reset_no_color E25C
11_3_3_11_1_disabled_disabled_reset_reset_no_color AAC0
11_3_3_11_2_disabled_disabled_reset_reset_no_color E25C
11_3_3_11_3_disabled_disabled_reset_reset_no_color AAC0
11_3_3_11_4_disabled_disabled_reset_reset_no_color D122
11_3_3_12_1_disabled_disabled_reset_reset_no_color CBB2
11_3_3_12_2_disabled_disabled_reset_reset_no_color D0DA
11_3_3_13_disabled_disabled_reset_reset_no_color !7E53
11_3_3_9_1_disabled_disabled_reset_reset_color ?0
11_3_3_9_2_disabled_disabled_reset_reset_color ?0
11_3_3_10_1_disabled_disabled_reset_reset_color ?0
11_3_3_10_2_disabled_disabled_reset_reset_color ?0
11_3_3_10_3_disabled_disabled_reset_reset_color ?0
11_3_3_10_4_disabled_disabled_reset_reset_color ?0
11_3_3_11_1_disabled_disabled_reset_reset_color ?0
11_3_3_11_2_disabled_disabled_reset_reset_color ?0
11_3_3_11_3_disabled_disabled_reset_reset_color ?0
11_3_3_11_4_disabled_disabled_reset_reset_color ?0
11_3_3_12_1_disabled_disabled_reset_reset_color ?0
11_3_3_12_2_disabled_disabled_reset_reset_color ?0
11_3_3_13_disabled_disabled_reset_reset_color ?0
11_3_3_9_1_disabled_disabled_reset_left_half_no_color !0
11_3_3_9_2_disabled_disabled_reset_left_half_no_color !0
11_3_3_10_1_disabled_disabled_reset_left_half_no_color AAC0
11_3_3_10_2_disabled_disabled_reset_left_half_no_color D122
11_3_3_10_3_disabled_disabled_reset_left_half_no_color AAC0
11_3_3_10_4_disabled_disabled_reset_left_half_no_color E25C
11_3_3_11_1_disabled_disabled_reset_left_half_no_color AAC0
11_3_3_11_2_disabled_disabled_reset_left_half_no_color E25C
11_3_3_11_3_disabled_disabled_reset_left_half_no_color AAC0
11_3_3_11_4_disabled_disabled_reset_left_half_no_color D122
11_3_3_12_1_disabled_disabled_reset_left_half_no_color !0
11_3_3_12_2_disabled_disabled_reset_left_half_no_color D0DA
11_3_3_13_disabled_disabled_reset_left_half_no_color !7E53
11_3_3_9_1_disabled_disabled_reset_left_half_color ?0
11_3_3_9_2_disabled_disabled_reset_left_half_color ?0
11_3_3_10_1_disabled_disabled_reset_left_half_color ?0
11_3_3_10_2_disabled_disabled_reset_left_half_color ?0
11_3_3_10_3_disabled_disabled_reset_left_half_color ?0
11_3_3_10_4_disabled_disabled_reset_left_half_color ?0
11_3_3_11_1_disabled_disabled_reset_left_half_color ?0
11_3_3_11_2_disabled_disabled_reset_left_half_color ?0
11_3_3_11_3_disabled_disabled_reset_left_half_color ?0
11_3_3_11_4_disabled_disabled_reset_left_half_color ?0
11_3_3_12_1_disabled_disabled_reset_left_half_color ?0
11_3_3_12_2_disabled_disabled_reset_left_half_color ?0
11_3_3_13_disabled_disabled_reset_left_half_color ?0
11_3_3_9_1_disabled_disabled_reset_right_half_no_color !0
11_3_3_9_2_disabled_disabled_reset_right_half_no_color !0
11_3_3_10_1_disabled_disabled_reset_right_half_no_color AAC0
11_3_3_10_2_disabled_disabled_reset_right_half_no_color D122
11_3_3_10_3_disabled_disabled_reset_right_half_no_color AAC0
11_3_3_10_4_disabled_disabled_reset_right_half_no_color E25C
11_3_3_11_1_disabled_disabled_reset_right_half_no_color AAC0
11_3_3_11_2_disabled_disabled_reset_right_half_no_color E25C
11_3_3_11_3_disabled_disabled_reset_right_half_no_color AAC0
11_3_3_11_4_disabled_disabled_reset_right_half_no_color D122
11_3_3_12_1_disabled_disabled_reset_right_half_no_color CBB2
11_3_3_12_2_disabled_disabled_reset_right_half_no_color D0DA
11_3_3_13_disabled_disabled_reset_right_half_no_color !7E53
11_3_3_9_1_disabled_disabled_reset_right_half_color ?0
11_3_3_9_2_disabled_disabled_reset_right_half_color ?0
11_3_3_10_1_disabled_disabled_reset_right_half_color ?0
11_3_3_10_2_disabled_disabled_reset_right_half_color ?0
11_3_3_10_3_disabled_disabled_reset_right_half_color ?0
11_3_3_10_4_disabled_disabled_reset_right_half_color ?0
11_3_3_11_1_disabled_disabled_reset_right_half_color ?0
11_3_3_11_2_disabled_disabled_reset_right_half_color ?0
11_3_3_11_3_disabled_disabled_reset_right_half_color ?0
11_3_3_11_4_disabled_disabled_reset_right_half_color ?0
11_3_3_12_1_disabled_disabled_reset_right_half_color ?0
11_3_3_12_2_disabled_disabled_reset_right_half_color ?0
11_3_3_13_disabled_disabled_reset_right_half_color ?0
11_3_3_9_1_disabled_disabled_reset_middle_half_no_color !0
11_3_3_9_2_disabled_disabled_reset_middle_half_no_color !0
11_3_3_10_1_disabled_disabled_reset_middle_half_no_color AAC0
11_3_3_10_2_disabled_disabled_reset_middle_half_no_color D122
11_3_3_10_3_disabled_disabled_reset_middle_half_no_color AAC0
11_3_3_10_4_disabled_disabled_reset_middle_half_no_color E25C
11_3_3_11_1_disabled_disabled_reset_middle_half_no_color AAC0
11_3_3_11_2_disabled_disabled_reset_middle_half_no_color E25C
11_3_3_11_3_disabled_disabled_reset_middle_half_no_color AAC0
11_3_3_11_4_disabled_disabled_reset_middle_half_no_color D122
11_3_3_12_1_disabled_disabled_reset_middle_half_no_color CBB2
11_3_3_12_2_disabled_disabled_reset_middle_half_no_color D0DA
11_3_3_13_disabled_disabled_reset_middle_half_no_color !7E53
11_3_3_9_1_disabled_disabled_reset_middle_half_color ?0
11_3_3_9_2_disabled_disabled_reset_middle_half_color ?0
11_3_3_10_1_disabled_disabled_reset_middle_half_color ?0
11_3_3_10_2_disabled_disabled_reset_middle_half_color ?0
11_3_3_10_3_disabled_disabled_reset_middle_half_color ?0
11_3_3_10_4_disabled_disabled_reset_middle_half_color ?0
11_3_3_11_1_disabled_disabled_reset_middle_half_color ?0
11_3_3_11_2_disabled_disabled_reset_middle_half_color ?0
11_3_3_11_3_disabled_disabled_reset_middle_half_color ?0
11_3_3_11_4_disabled_disabled_reset_middle_half_color ?0
11_3_3_12_1_disabled_disabled_reset_middle_half_color ?0
11_3_3_12_2_disabled_disabled_reset_middle_half_color ?0
11_3_3_13_disabled_disabled_reset_middle_half_color ?0
11_3_3_9_1_disabled_disabled_top_half_reset_no_color !0
11_3_3_9_2_disabled_disabled_top_half_reset_no_color !0
11_3_3_10_1_disabled_disabled_top_half_reset_no_color 9BF4
11_3_3_10_2_disabled_disabled_top_half_reset_no_color 2C00
11_3_3_10_3_disabled_disabled_top_half_reset_no_color !0
11_3_3_10_4_disabled_disabled_top_half_reset_no_color 3DC4
11_3_3_11_1_disabled_disabled_top_half_reset_no_color 9BF4
11_3_3_11_2_disabled_disabled_top_half_reset_no_color 4692
11_3_3_11_3_disabled_disabled_top_half_reset_no_color !0
11_3_3_11_4_disabled_disabled_top_half_reset_no_color 2C00
11_3_3_12_1_disabled_disabled_top_half_reset_no_color 7A82
11_3_3_12_2_disabled_disabled_top_half_reset_no_color D0E2
11_3_3_13_disabled_disabled_top_half_reset_no_color !94F0
11_3_3_13_disabled_disabled_top_half_reset_no_color !94F0
11_3_3_9_1_disabled_disabled_top_half_reset_color ?0
11_3_3_9_2_disabled_disabled_top_half_reset_color ?0
11_3_3_10_1_disabled_disabled_top_half_reset_color ?0
11_3_3_10_2_disabled_disabled_top_half_reset_color ?0
11_3_3_10_3_disabled_disabled_top_half_reset_color ?0
11_3_3_10_4_disabled_disabled_top_half_reset_color ?0
11_3_3_11_1_disabled_disabled_top_half_reset_color ?0
11_3_3_11_2_disabled_disabled_top_half_reset_color ?0
11_3_3_11_3_disabled_disabled_top_half_reset_color ?0
11_3_3_11_4_disabled_disabled_top_half_reset_color ?0
11_3_3_12_1_disabled_disabled_top_half_reset_color ?0
11_3_3_12_2_disabled_disabled_top_half_reset_color ?0
11_3_3_13_disabled_disabled_top_half_reset_color ?0
11_3_3_9_1_disabled_disabled_top_half_left_half_no_color !0
11_3_3_9_2_disabled_disabled_top_half_left_half_no_color !0
11_3_3_10_1_disabled_disabled_top_half_left_half_no_color 9BF4
11_3_3_10_2_disabled_disabled_top_half_left_half_no_color 2C00
11_3_3_10_3_disabled_disabled_top_half_left_half_no_color !0
11_3_3_10_4_disabled_disabled_top_half_left_half_no_color 3DC4
11_3_3_11_1_disabled_disabled_top_half_left_half_no_color 9BF4
11_3_3_11_2_disabled_disabled_top_half_left_half_no_color 4692
11_3_3_11_3_disabled_disabled_top_half_left_half_no_color !0
11_3_3_11_4_disabled_disabled_top_half_left_half_no_color 2C00
11_3_3_12_1_disabled_disabled_top_half_left_half_no_color B743 	# While the test says "letters a-l are on column 80", my VT520 as in this screen with letters b-t visible
11_3_3_12_2_disabled_disabled_top_half_left_half_no_color D0E2
11_3_3_13_disabled_disabled_top_half_left_half_no_color !9421
11_3_3_9_1_disabled_disabled_top_half_left_half_color ?0
11_3_3_9_2_disabled_disabled_top_half_left_half_color ?0
11_3_3_10_1_disabled_disabled_top_half_left_half_color ?0
11_3_3_10_2_disabled_disabled_top_half_left_half_color ?0
11_3_3_10_3_disabled_disabled_top_half_left_half_color ?0
11_3_3_10_4_disabled_disabled_top_half_left_half_color ?0
11_3_3_11_1_disabled_disabled_top_half_left_half_color ?0
11_3_3_11_2_disabled_disabled_top_half_left_half_color ?0
11_3_3_11_3_disabled_disabled_top_half_left_half_color ?0
11_3_3_11_4_disabled_disabled_top_half_left_half_color ?0
11_3_3_12_1_disabled_disabled_top_half_left_half_color ?0
11_3_3_12_2_disabled_disabled_top_half_left_half_color ?0
11_3_3_13_disabled_disabled_top_half_left_half_color ?0
11_3_3_9_1_disabled_disabled_top_half_right_half_no_color !0
11_3_3_9_2_disabled_disabled_top_half_right_half_no_color !0
11_3_3_10_1_disabled_disabled_top_half_right_half_no_color 9BF4
11_3_3_10_2_disabled_disabled_top_half_right_half_no_color 2C00
11_3_3_10_3_disabled_disabled_top_half_right_half_no_color !0
11_3_3_10_4_disabled_disabled_top_half_right_half_no_color 3DC4
11_3_3_11_1_disabled_disabled_top_half_right_half_no_color 9BF4
11_3_3_11_2_disabled_disabled_top_half_right_half_no_color 4692
11_3_3_11_3_disabled_disabled_top_half_right_half_no_color !0
11_3_3_11_4_disabled_disabled_top_half_right_half_no_color 2C00
11_3_3_12_1_disabled_disabled_top_half_right_half_no_color 7D62
11_3_3_12_2_disabled_disabled_top_half_right_half_no_color D0E2
11_3_3_13_disabled_disabled_top_half_right_half_no_color !94F0
11_3_3_9_1_disabled_disabled_top_half_right_half_color ?0
11_3_3_9_2_disabled_disabled_top_half_right_half_color ?0
11_3_3_10_1_disabled_disabled_top_half_right_half_color ?0
11_3_3_10_2_disabled_disabled_top_half_right_half_color ?0
11_3_3_10_3_disabled_disabled_top_half_right_half_color ?0
11_3_3_10_4_disabled_disabled_top_half_right_half_color ?0
11_3_3_11_1_disabled_disabled_top_half_right_half_color ?0
11_3_3_11_2_disabled_disabled_top_half_right_half_color ?0
11_3_3_11_3_disabled_disabled_top_half_right_half_color ?0
11_3_3_11_4_disabled_disabled_top_half_right_half_color ?0
11_3_3_12_1_disabled_disabled_top_half_right_half_color ?0
11_3_3_12_2_disabled_disabled_top_half_right_half_color ?0
11_3_3_13_disabled_disabled_top_half_right_half_color ?0
11_3_3_9_1_disabled_disabled_top_half_middle_half_no_color !0
11_3_3_9_2_disabled_disabled_top_half_middle_half_no_color !0
11_3_3_10_1_disabled_disabled_top_half_middle_half_no_color 9BF4
11_3_3_10_2_disabled_disabled_top_half_middle_half_no_color 2C00
11_3_3_10_3_disabled_disabled_top_half_middle_half_no_color !0
11_3_3_10_4_disabled_disabled_top_half_middle_half_no_color 3DC4
11_3_3_11_1_disabled_disabled_top_half_middle_half_no_color 9BF4
11_3_3_11_2_disabled_disabled_top_half_middle_half_no_color 4692
11_3_3_11_3_disabled_disabled_top_half_middle_half_no_color !0
11_3_3_11_4_disabled_disabled_top_half_middle_half_no_color 2C00
11_3_3_12_1_disabled_disabled_top_half_middle_half_no_color 9A22
11_3_3_12_2_disabled_disabled_top_half_middle_half_no_color D0E2
11_3_3_13_disabled_disabled_top_half_middle_half_no_color !94F0
11_3_3_9_1_disabled_disabled_top_half_middle_half_color ?0
11_3_3_9_2_disabled_disabled_top_half_middle_half_color ?0
11_3_3_10_1_disabled_disabled_top_half_middle_half_color ?0
11_3_3_10_2_disabled_disabled_top_half_middle_half_color ?0
11_3_3_10_3_disabled_disabled_top_half_middle_half_color ?0
11_3_3_10_4_disabled_disabled_top_half_middle_half_color ?0
11_3_3_11_1_disabled_disabled_top_half_middle_half_color ?0
11_3_3_11_2_disabled_disabled_top_half_middle_half_color ?0
11_3_3_11_3_disabled_disabled_top_half_middle_half_color ?0
11_3_3_11_4_disabled_disabled_top_half_middle_half_color ?0
11_3_3_12_1_disabled_disabled_top_half_middle_half_color ?0
11_3_3_12_2_disabled_disabled_top_half_middle_half_color ?0
11_3_3_13_disabled_disabled_top_half_middle_half_color ?0
11_3_3_9_1_disabled_disabled_bottom_half_reset_no_color !0
11_3_3_9_2_disabled_disabled_bottom_half_reset_no_color !0
11_3_3_10_1_disabled_disabled_bottom_half_reset_no_color 9D34
11_3_3_10_2_disabled_disabled_bottom_half_reset_no_color 3A60
11_3_3_10_3_disabled_disabled_bottom_half_reset_no_color !0
11_3_3_10_4_disabled_disabled_bottom_half_reset_no_color 4C24
11_3_3_11_1_disabled_disabled_bottom_half_reset_no_color 9D34
11_3_3_11_2_disabled_disabled_bottom_half_reset_no_color !0
11_3_3_11_3_disabled_disabled_bottom_half_reset_no_color !0
11_3_3_11_4_disabled_disabled_bottom_half_reset_no_color 3A60
11_3_3_12_1_disabled_disabled_bottom_half_reset_no_color 35C0
11_3_3_12_2_disabled_disabled_bottom_half_reset_no_color 37F4
11_3_3_13_disabled_disabled_bottom_half_reset_no_color !A1DC
11_3_3_9_1_disabled_disabled_bottom_half_reset_color ?0
11_3_3_9_2_disabled_disabled_bottom_half_reset_color ?0
11_3_3_10_1_disabled_disabled_bottom_half_reset_color ?0
11_3_3_10_2_disabled_disabled_bottom_half_reset_color ?0
11_3_3_10_3_disabled_disabled_bottom_half_reset_color ?0
11_3_3_10_4_disabled_disabled_bottom_half_reset_color ?0
11_3_3_11_1_disabled_disabled_bottom_half_reset_color ?0
11_3_3_11_2_disabled_disabled_bottom_half_reset_color ?0
11_3_3_11_3_disabled_disabled_bottom_half_reset_color ?0
11_3_3_11_4_disabled_disabled_bottom_half_reset_color ?0
11_3_3_12_1_disabled_disabled_bottom_half_reset_color ?0
11_3_3_12_2_disabled_disabled_bottom_half_reset_color ?0
11_3_3_13_disabled_disabled_bottom_half_reset_color ?0
11_3_3_9_1_disabled_disabled_bottom_half_left_half_no_color !0
11_3_3_9_2_disabled_disabled_bottom_half_left_half_no_color !0
11_3_3_10_1_disabled_disabled_bottom_half_left_half_no_color 9D34
11_3_3_10_2_disabled_disabled_bottom_half_left_half_no_color 3A60
11_3_3_10_3_disabled_disabled_bottom_half_left_half_no_color !0
11_3_3_10_4_disabled_disabled_bottom_half_left_half_no_color 4C24
11_3_3_11_1_disabled_disabled_bottom_half_left_half_no_color 9D34
11_3_3_11_2_disabled_disabled_bottom_half_left_half_no_color !0
11_3_3_11_3_disabled_disabled_bottom_half_left_half_no_color !0
11_3_3_11_4_disabled_disabled_bottom_half_left_half_no_color 3A60
11_3_3_12_1_disabled_disabled_bottom_half_left_half_no_color 3621
11_3_3_12_2_disabled_disabled_bottom_half_left_half_no_color 37F4
11_3_3_13_disabled_disabled_bottom_half_left_half_no_color !A1DC
11_3_3_9_1_disabled_disabled_bottom_half_left_half_color ?0
11_3_3_9_2_disabled_disabled_bottom_half_left_half_color ?0
11_3_3_10_1_disabled_disabled_bottom_half_left_half_color ?0
11_3_3_10_2_disabled_disabled_bottom_half_left_half_color ?0
11_3_3_10_3_disabled_disabled_bottom_half_left_half_color ?0
11_3_3_10_4_disabled_disabled_bottom_half_left_half_color ?0
11_3_3_11_1_disabled_disabled_bottom_half_left_half_color ?0
11_3_3_11_2_disabled_disabled_bottom_half_left_half_color ?0
11_3_3_11_3_disabled_disabled_bottom_half_left_half_color ?0
11_3_3_11_4_disabled_disabled_bottom_half_left_half_color ?0
11_3_3_12_1_disabled_disabled_bottom_half_left_half_color ?0
11_3_3_12_2_disabled_disabled_bottom_half_left_half_color ?0
11_3_3_13_disabled_disabled_bottom_half_left_half_color ?0
11_3_3_9_1_disabled_disabled_bottom_half_right_half_no_color !0
11_3_3_9_2_disabled_disabled_bottom_half_right_half_no_color !0
11_3_3_10_1_disabled_disabled_bottom_half_right_half_no_color 9D34
11_3_3_10_2_disabled_disabled_bottom_half_right_half_no_color 3A60
11_3_3_10_3_disabled_disabled_bottom_half_right_half_no_color !0
11_3_3_10_4_disabled_disabled_bottom_half_right_half_no_color 4C24
11_3_3_11_1_disabled_disabled_bottom_half_right_half_no_color 9D34
11_3_3_11_2_disabled_disabled_bottom_half_right_half_no_color !0
11_3_3_11_3_disabled_disabled_bottom_half_right_half_no_color !0
11_3_3_11_4_disabled_disabled_bottom_half_right_half_no_color 3A60
11_3_3_12_1_disabled_disabled_bottom_half_right_half_no_color 35C0
11_3_3_12_2_disabled_disabled_bottom_half_right_half_no_color 37F4
11_3_3_13_disabled_disabled_bottom_half_right_half_no_color !A1DC
11_3_3_9_1_disabled_disabled_bottom_half_right_half_color ?0
11_3_3_9_2_disabled_disabled_bottom_half_right_half_color ?0
11_3_3_10_1_disabled_disabled_bottom_half_right_half_color ?0
11_3_3_10_2_disabled_disabled_bottom_half_right_half_color ?0
11_3_3_10_3_disabled_disabled_bottom_half_right_half_color ?0
11_3_3_10_4_disabled_disabled_bottom_half_right_half_color ?0
11_3_3_11_1_disabled_disabled_bottom_half_right_half_color ?0
11_3_3_11_2_disabled_disabled_bottom_half_right_half_color ?0
11_3_3_11_3_disabled_disabled_bottom_half_right_half_color ?0
11_3_3_11_4_disabled_disabled_bottom_half_right_half_color ?0
11_3_3_12_1_disabled_disabled_bottom_half_right_half_color ?0
11_3_3_12_2_disabled_disabled_bottom_half_right_half_color ?0
11_3_3_13_disabled_disabled_bottom_half_right_half_color ?0
11_3_3_9_1_disabled_disabled_bottom_half_middle_half_no_color !0
11_3_3_9_2_disabled_disabled_bottom_half_middle_half_no_color !0
11_3_3_10_1_disabled_disabled_bottom_half_middle_half_no_color 9D34
11_3_3_10_2_disabled_disabled_bottom_half_middle_half_no_color 3A60
11_3_3_10_3_disabled_disabled_bottom_half_middle_half_no_color !0
11_3_3_10_4_disabled_disabled_bottom_half_middle_half_no_color 4C24
11_3_3_11_1_disabled_disabled_bottom_half_middle_half_no_color 9D34
11_3_3_11_2_disabled_disabled_bottom_half_middle_half_no_color !0
11_3_3_11_3_disabled_disabled_bottom_half_middle_half_no_color !0
11_3_3_11_4_disabled_disabled_bottom_half_middle_half_no_color 3A60
11_3_3_12_1_disabled_disabled_bottom_half_middle_half_no_color 35C0
11_3_3_12_2_disabled_disabled_bottom_half_middle_half_no_color 37F4
11_3_3_13_disabled_disabled_bottom_half_middle_half_no_color !A1DC
11_3_3_9_1_disabled_disabled_bottom_half_middle_half_color ?0
11_3_3_9_2_disabled_disabled_bottom_half_middle_half_color ?0
11_3_3_10_1_disabled_disabled_bottom_half_middle_half_color ?0
11_3_3_10_2_disabled_disabled_bottom_half_middle_half_color ?0
11_3_3_10_3_disabled_disabled_bottom_half_middle_half_color ?0
11_3_3_10_4_disabled_disabled_bottom_half_middle_half_color ?0
11_3_3_11_1_disabled_disabled_bottom_half_middle_half_color ?0
11_3_3_11_2_disabled_disabled_bottom_half_middle_half_color ?0
11_3_3_11_3_disabled_disabled_bottom_half_middle_half_color ?0
11_3_3_11_4_disabled_disabled_bottom_half_middle_half_color ?0
11_3_3_12_1_disabled_disabled_bottom_half_middle_half_color ?0
11_3_3_12_2_disabled_disabled_bottom_half_middle_half_color ?0
11_3_3_13_disabled_disabled_bottom_half_middle_half_color ?0
11_3_3_9_1_disabled_disabled_middle_half_reset_no_color !0
11_3_3_9_2_disabled_disabled_middle_half_reset_no_color !0
11_3_3_10_1_disabled_disabled_middle_half_reset_no_color 9D34
11_3_3_10_2_disabled_disabled_middle_half_reset_no_color 3A60
11_3_3_10_3_disabled_disabled_middle_half_reset_no_color !0
11_3_3_10_4_disabled_disabled_middle_half_reset_no_color 4C24
11_3_3_11_1_disabled_disabled_middle_half_reset_no_color 9D34
11_3_3_11_2_disabled_disabled_middle_half_reset_no_color !0
11_3_3_11_3_disabled_disabled_middle_half_reset_no_color !0
11_3_3_11_4_disabled_disabled_middle_half_reset_no_color 3A60
11_3_3_12_1_disabled_disabled_middle_half_reset_no_color 8FAB   # Despite what the test says, this matches the behaviour of my VT520
11_3_3_12_2_disabled_disabled_middle_half_reset_no_color D0D7
11_3_3_13_disabled_disabled_middle_half_reset_no_color !91B5
11_3_3_9_1_disabled_disabled_middle_half_reset_color ?0
11_3_3_9_2_disabled_disabled_middle_half_reset_color ?0
11_3_3_10_1_disabled_disabled_middle_half_reset_color ?0
11_3_3_10_2_disabled_disabled_middle_half_reset_color ?0
11_3_3_10_3_disabled_disabled_middle_half_reset_color ?0
11_3_3_10_4_disabled_disabled_middle_half_reset_color ?0
11_3_3_11_1_disabled_disabled_middle_half_reset_color ?0
11_3_3_11_2_disabled_disabled_middle_half_reset_color ?0
11_3_3_11_3_disabled_disabled_middle_half_reset_color ?0
11_3_3_11_4_disabled_disabled_middle_half_reset_color ?0
11_3_3_12_1_disabled_disabled_middle_half_reset_color ?0
11_3_3_12_2_disabled_disabled_middle_half_reset_color ?0
11_3_3_13_disabled_disabled_middle_half_reset_color ?0
11_3_3_9_1_disabled_disabled_middle_half_left_half_no_color !0
11_3_3_9_2_disabled_disabled_middle_half_left_half_no_color !0
11_3_3_10_1_disabled_disabled_middle_half_left_half_no_color 9D34
11_3_3_10_2_disabled_disabled_middle_half_left_half_no_color 3A60
11_3_3_10_3_disabled_disabled_middle_half_left_half_no_color !0
11_3_3_10_4_disabled_disabled_middle_half_left_half_no_color 4C24
11_3_3_11_1_disabled_disabled_middle_half_left_half_no_color 9D34
11_3_3_11_2_disabled_disabled_middle_half_left_half_no_color !0
11_3_3_11_3_disabled_disabled_middle_half_left_half_no_color !0
11_3_3_11_4_disabled_disabled_middle_half_left_half_no_color 3A60
11_3_3_12_1_disabled_disabled_middle_half_left_half_no_color C4B2
11_3_3_12_2_disabled_disabled_middle_half_left_half_no_color D0D7
11_3_3_13_disabled_disabled_middle_half_left_half_no_color !91B5
11_3_3_9_1_disabled_disabled_middle_half_left_half_color ?0
11_3_3_9_2_disabled_disabled_middle_half_left_half_color ?0
11_3_3_10_1_disabled_disabled_middle_half_left_half_color ?0
11_3_3_10_2_disabled_disabled_middle_half_left_half_color ?0
11_3_3_10_3_disabled_disabled_middle_half_left_half_color ?0
11_3_3_10_4_disabled_disabled_middle_half_left_half_color ?0
11_3_3_11_1_disabled_disabled_middle_half_left_half_color ?0
11_3_3_11_2_disabled_disabled_middle_half_left_half_color ?0
11_3_3_11_3_disabled_disabled_middle_half_left_half_color ?0
11_3_3_11_4_disabled_disabled_middle_half_left_half_color ?0
11_3_3_12_1_disabled_disabled_middle_half_left_half_color ?0
11_3_3_12_2_disabled_disabled_middle_half_left_half_color ?0
11_3_3_13_disabled_disabled_middle_half_left_half_color ?0
11_3_3_9_1_disabled_disabled_middle_half_right_half_no_color !0
11_3_3_9_2_disabled_disabled_middle_half_right_half_no_color !0
11_3_3_10_1_disabled_disabled_middle_half_right_half_no_color 9D34
11_3_3_10_2_disabled_disabled_middle_half_right_half_no_color 3A60
11_3_3_10_3_disabled_disabled_middle_half_right_half_no_color !0
11_3_3_10_4_disabled_disabled_middle_half_right_half_no_color !0
11_3_3_11_1_disabled_disabled_middle_half_right_half_no_color 9D34
11_3_3_11_2_disabled_disabled_middle_half_right_half_no_color !0
11_3_3_11_3_disabled_disabled_middle_half_right_half_no_color !0
11_3_3_11_4_disabled_disabled_middle_half_right_half_no_color 3A60
11_3_3_12_1_disabled_disabled_middle_half_right_half_no_color 922F
11_3_3_12_2_disabled_disabled_middle_half_right_half_no_color D0D7
11_3_3_13_disabled_disabled_middle_half_right_half_no_color !91B5
11_3_3_9_1_disabled_disabled_middle_half_right_half_color ?0
11_3_3_9_2_disabled_disabled_middle_half_right_half_color ?0
11_3_3_10_1_disabled_disabled_middle_half_right_half_color ?0
11_3_3_10_2_disabled_disabled_middle_half_right_half_color ?0
11_3_3_10_3_disabled_disabled_middle_half_right_half_color ?0
11_3_3_10_4_disabled_disabled_middle_half_right_half_color ?0
11_3_3_11_1_disabled_disabled_middle_half_right_half_color ?0
11_3_3_11_2_disabled_disabled_middle_half_right_half_color ?0
11_3_3_11_3_disabled_disabled_middle_half_right_half_color ?0
11_3_3_11_4_disabled_disabled_middle_half_right_half_color ?0
11_3_3_12_1_disabled_disabled_middle_half_right_half_color ?0
11_3_3_12_2_disabled_disabled_middle_half_right_half_color ?0
11_3_3_13_disabled_disabled_middle_half_right_half_color ?0
11_3_3_9_1_disabled_disabled_middle_half_middle_half_no_color !0
11_3_3_9_2_disabled_disabled_middle_half_middle_half_no_color !0
11_3_3_10_1_disabled_disabled_middle_half_middle_half_no_color 9D34
11_3_3_10_2_disabled_disabled_middle_half_middle_half_no_color 3A60
11_3_3_10_3_disabled_disabled_middle_half_middle_half_no_color !0
11_3_3_10_4_disabled_disabled_middle_half_middle_half_no_color 4C24
11_3_3_11_1_disabled_disabled_middle_half_middle_half_no_color 9D34
11_3_3_11_2_disabled_disabled_middle_half_middle_half_no_color !0
11_3_3_11_3_disabled_disabled_middle_half_middle_half_no_color !0
11_3_3_11_4_disabled_disabled_middle_half_middle_half_no_color 3A60
11_3_3_12_1_disabled_disabled_middle_half_middle_half_no_color AB57
11_3_3_12_2_disabled_disabled_middle_half_middle_half_no_color D0D7
11_3_3_13_disabled_disabled_middle_half_middle_half_no_color !91B5
11_3_3_9_1_disabled_disabled_middle_half_middle_half_color ?0
