#
# This file records checksums for passing VTTEST results to make catching newly
# introduced failures easier. A ! character can be placed in front of the
# checksum if that test is failing, or the checksum can be recorded as 0. If
# the pass/fail result for a test is unknown/unevaulated, either a ? character
# can be placed in front of the checksum, or the checksum can be left out 
# entirely. Comments are included in the output file and can include HTML.
#
1_1 3F57
11_3_3_10_2_disabled_disabled_top_half_left_half_no_color 2C00
11_3_3_10_3_disabled_disabled_top_half_left_half_no_color 9BF4
11_3_3_10_4_disabled_disabled_top_half_left_half_no_color 3DC4
11_3_3_11_1_disabled_disabled_top_half_left_half_no_color 9BF4
11_3_3_11_2_disabled_disabled_top_half_left_half_no_color 4692
11_3_3_11_3_disabled_disabled_top_half_left_half_no_color 9BF4
11_3_3_11_4_disabled_disabled_top_half_left_half_no_color 2C00
11_3_3_12_1_disabled_disabled_top_half_left_half_no_color B743 	# While the test says "letters a-l are on column 80", my VT520 as in this screen with letters b-t visible
11_3_3_12_2_disabled_disabled_top_half_left_half_no_color D0E2
11_3_3_13_disabled_disabled_top_half_left_half_no_color !9532
11_3_3_9_1_disabled_disabled_top_half_left_half_color ?0
11_3_3_9_2_disabled_disabled_top_half_left_half_color ?0
11_3_3_10_1_disabled_disabled_top_half_left_half_color ?0
11_3_3_10_2_disabled_disabled_top_half_left_half_color ?0
11_3_3_10_3_disabled_disabled_top_half_left_half_color ?0
11_3_3_10_4_disabled_disabled_top_half_left_half_color ?0
11_3_3_11_1_disabled_disabled_top_half_left_half_color ?0
11_3_3_11_2_disabled_disabled_top_half_left_half_color ?0
11_3_3_11_3_disabled_disabled_top_half_left_half_color ?0
11_3_3_11_4_disabled_disabled_top_half_left_half_color ?0
11_3_3_12_1_disabled_disabled_top_half_left_half_color ?0
11_3_3_12_2_disabled_disabled_top_half_left_half_color ?0
11_3_3_13_disabled_disabled_top_half_left_half_color ?0
11_3_3_9_1_disabled_disabled_top_half_right_half_no_color !7CC2
11_3_3_9_2_disabled_disabled_top_half_right_half_no_color !7CFE
11_3_3_10_1_disabled_disabled_top_half_right_half_no_color 9BF4
11_3_3_10_2_disabled_disabled_top_half_right_half_no_color 2C00
11_3_3_10_3_disabled_disabled_top_half_right_half_no_color 9BF4
11_3_3_10_4_disabled_disabled_top_half_right_half_no_color 3DC4
11_3_3_11_1_disabled_disabled_top_half_right_half_no_color 9BF4
11_3_3_11_2_disabled_disabled_top_half_right_half_no_color 4692
11_3_3_11_3_disabled_disabled_top_half_right_half_no_color 9BF4
11_3_3_11_4_disabled_disabled_top_half_right_half_no_color 2C00
11_3_3_12_1_disabled_disabled_top_half_right_half_no_color 7D62
11_3_3_12_2_disabled_disabled_top_half_right_half_no_color D0E2
11_3_3_13_disabled_disabled_top_half_right_half_no_color !955C
11_3_3_9_1_disabled_disabled_top_half_right_half_color ?0
11_3_3_9_2_disabled_disabled_top_half_right_half_color ?0
11_3_3_10_1_disabled_disabled_top_half_right_half_color ?0
11_3_3_10_2_disabled_disabled_top_half_right_half_color ?0
11_3_3_10_3_disabled_disabled_top_half_right_half_color ?0
11_3_3_10_4_disabled_disabled_top_half_right_half_color ?0
11_3_3_11_1_disabled_disabled_top_half_right_half_color ?0
11_3_3_11_2_disabled_disabled_top_half_right_half_color ?0
11_3_3_11_3_disabled_disabled_top_half_right_half_color ?0
11_3_3_11_4_disabled_disabled_top_half_right_half_color ?0
11_3_3_12_1_disabled_disabled_top_half_right_half_color ?0
11_3_3_12_2_disabled_disabled_top_half_right_half_color ?0
11_3_3_13_disabled_disabled_top_half_right_half_color ?0
11_3_3_9_1_disabled_disabled_top_half_middle_half_no_color !7CC2
11_3_3_9_2_disabled_disabled_top_half_middle_half_no_color !7CFE
11_3_3_10_1_disabled_disabled_top_half_middle_half_no_color 9BF4
11_3_3_10_2_disabled_disabled_top_half_middle_half_no_color 2C00
11_3_3_10_3_disabled_disabled_top_half_middle_half_no_color 9BF4
11_3_3_10_4_disabled_disabled_top_half_middle_half_no_color 3DC4
11_3_3_11_1_disabled_disabled_top_half_middle_half_no_color 9BF4
11_3_3_11_2_disabled_disabled_top_half_middle_half_no_color 4692
11_3_3_11_3_disabled_disabled_top_half_middle_half_no_color 9BF4
11_3_3_11_4_disabled_disabled_top_half_middle_half_no_color 2C00
11_3_3_12_1_disabled_disabled_top_half_middle_half_no_color 9A22
11_3_3_12_2_disabled_disabled_top_half_middle_half_no_color D0E2
11_3_3_13_disabled_disabled_top_half_middle_half_no_color !955C
11_3_3_9_1_disabled_disabled_top_half_middle_half_color ?0
11_3_3_9_2_disabled_disabled_top_half_middle_half_color ?0
11_3_3_10_1_disabled_disabled_top_half_middle_half_color ?0
11_3_3_10_2_disabled_disabled_top_half_middle_half_color ?0
11_3_3_10_3_disabled_disabled_top_half_middle_half_color ?0
11_3_3_10_4_disabled_disabled_top_half_middle_half_color ?0
11_3_3_11_1_disabled_disabled_top_half_middle_half_color ?0
11_3_3_11_2_disabled_disabled_top_half_middle_half_color ?0
11_3_3_11_3_disabled_disabled_top_half_middle_half_color ?0
11_3_3_11_4_disabled_disabled_top_half_middle_half_color ?0
11_3_3_12_1_disabled_disabled_top_half_middle_half_color ?0
11_3_3_12_2_disabled_disabled_top_half_middle_half_color ?0
11_3_3_13_disabled_disabled_top_half_middle_half_color ?0
11_3_3_9_1_disabled_disabled_bottom_half_reset_no_color !55AA
11_3_3_9_2_disabled_disabled_bottom_half_reset_no_color !59DA
11_3_3_10_1_disabled_disabled_bottom_half_reset_no_color 9D34
11_3_3_10_2_disabled_disabled_bottom_half_reset_no_color 3A60
11_3_3_10_3_disabled_disabled_bottom_half_reset_no_color 9D34
11_3_3_10_4_disabled_disabled_bottom_half_reset_no_color 4C24
11_3_3_11_1_disabled_disabled_bottom_half_reset_no_color 9D34
11_3_3_11_2_disabled_disabled_bottom_half_reset_no_color !5C8C
11_3_3_11_3_disabled_disabled_bottom_half_reset_no_color 9D34
11_3_3_11_4_disabled_disabled_bottom_half_reset_no_color 3A60
11_3_3_12_1_disabled_disabled_bottom_half_reset_no_color 35C0
11_3_3_12_2_disabled_disabled_bottom_half_reset_no_color 37F4
11_3_3_13_disabled_disabled_bottom_half_reset_no_color !A224
11_3_3_9_1_disabled_disabled_bottom_half_reset_color ?0
11_3_3_9_2_disabled_disabled_bottom_half_reset_color ?0
11_3_3_10_1_disabled_disabled_bottom_half_reset_color ?0
11_3_3_10_2_disabled_disabled_bottom_half_reset_color ?0
11_3_3_10_3_disabled_disabled_bottom_half_reset_color ?0
11_3_3_10_4_disabled_disabled_bottom_half_reset_color ?0
11_3_3_11_1_disabled_disabled_bottom_half_reset_color ?0
11_3_3_11_2_disabled_disabled_bottom_half_reset_color ?0
11_3_3_11_3_disabled_disabled_bottom_half_reset_color ?0
11_3_3_11_4_disabled_disabled_bottom_half_reset_color ?0
11_3_3_12_1_disabled_disabled_bottom_half_reset_color ?0
11_3_3_12_2_disabled_disabled_bottom_half_reset_color ?0
11_3_3_13_disabled_disabled_bottom_half_reset_color ?0
11_3_3_9_1_disabled_disabled_bottom_half_left_half_no_color !55AA
11_3_3_9_2_disabled_disabled_bottom_half_left_half_no_color !59DA
11_3_3_10_1_disabled_disabled_bottom_half_left_half_no_color 9D34
11_3_3_10_2_disabled_disabled_bottom_half_left_half_no_color 3A60
11_3_3_10_3_disabled_disabled_bottom_half_left_half_no_color 9D34
11_3_3_10_4_disabled_disabled_bottom_half_left_half_no_color 4C24
11_3_3_11_1_disabled_disabled_bottom_half_left_half_no_color 9D34
11_3_3_11_2_disabled_disabled_bottom_half_left_half_no_color !5C8C
11_3_3_11_3_disabled_disabled_bottom_half_left_half_no_color 9D34
11_3_3_11_4_disabled_disabled_bottom_half_left_half_no_color 3A60
11_3_3_12_1_disabled_disabled_bottom_half_left_half_no_color 3621
11_3_3_12_2_disabled_disabled_bottom_half_left_half_no_color 37F4
11_3_3_13_disabled_disabled_bottom_half_left_half_no_color !A224
11_3_3_9_1_disabled_disabled_bottom_half_left_half_color ?0
11_3_3_9_2_disabled_disabled_bottom_half_left_half_color ?0
11_3_3_10_1_disabled_disabled_bottom_half_left_half_color ?0
11_3_3_10_2_disabled_disabled_bottom_half_left_half_color ?0
11_3_3_10_3_disabled_disabled_bottom_half_left_half_color ?0
11_3_3_10_4_disabled_disabled_bottom_half_left_half_color ?0
11_3_3_11_1_disabled_disabled_bottom_half_left_half_color ?0
11_3_3_11_2_disabled_disabled_bottom_half_left_half_color ?0
11_3_3_11_3_disabled_disabled_bottom_half_left_half_color ?0
11_3_3_11_4_disabled_disabled_bottom_half_left_half_color ?0
11_3_3_12_1_disabled_disabled_bottom_half_left_half_color ?0
11_3_3_12_2_disabled_disabled_bottom_half_left_half_color ?0
11_3_3_13_disabled_disabled_bottom_half_left_half_color ?0
11_3_3_9_1_disabled_disabled_bottom_half_right_half_no_color !55AA
11_3_3_9_2_disabled_disabled_bottom_half_right_half_no_color !59DA
11_3_3_10_1_disabled_disabled_bottom_half_right_half_no_color 9D34
11_3_3_10_2_disabled_disabled_bottom_half_right_half_no_color 3A60
11_3_3_10_3_disabled_disabled_bottom_half_right_half_no_color 9D34
11_3_3_10_4_disabled_disabled_bottom_half_right_half_no_color 4C24
11_3_3_11_1_disabled_disabled_bottom_half_right_half_no_color 9D34
11_3_3_11_2_disabled_disabled_bottom_half_right_half_no_color !5C8C
11_3_3_11_3_disabled_disabled_bottom_half_right_half_no_color 9D34
11_3_3_11_4_disabled_disabled_bottom_half_right_half_no_color 3A60
11_3_3_12_1_disabled_disabled_bottom_half_right_half_no_color 35C0
11_3_3_12_2_disabled_disabled_bottom_half_right_half_no_color 37F4
11_3_3_13_disabled_disabled_bottom_half_right_half_no_color !A224
11_3_3_9_1_disabled_disabled_bottom_half_right_half_color ?0
11_3_3_9_2_disabled_disabled_bottom_half_right_half_color ?0
11_3_3_10_1_disabled_disabled_bottom_half_right_half_color ?0
11_3_3_10_2_disabled_disabled_bottom_half_right_half_color ?0
11_3_3_10_3_disabled_disabled_bottom_half_right_half_color ?0
11_3_3_10_4_disabled_disabled_bottom_half_right_half_color ?0
11_3_3_11_1_disabled_disabled_bottom_half_right_half_color ?0
11_3_3_11_2_disabled_disabled_bottom_half_right_half_color ?0
11_3_3_11_3_disabled_disabled_bottom_half_right_half_color ?0
11_3_3_11_4_disabled_disabled_bottom_half_right_half_color ?0
11_3_3_12_1_disabled_disabled_bottom_half_right_half_color ?0
11_3_3_12_2_disabled_disabled_bottom_half_right_half_color ?0
11_3_3_13_disabled_disabled_bottom_half_right_half_color ?0
11_3_3_9_1_disabled_disabled_bottom_half_middle_half_no_color !55AA
11_3_3_9_2_disabled_disabled_bottom_half_middle_half_no_color !59DA
11_3_3_10_1_disabled_disabled_bottom_half_middle_half_no_color 9D34
11_3_3_10_2_disabled_disabled_bottom_half_middle_half_no_color 3A60
11_3_3_10_3_disabled_disabled_bottom_half_middle_half_no_color 9D34
11_3_3_10_4_disabled_disabled_bottom_half_middle_half_no_color 4C24
11_3_3_11_1_disabled_disabled_bottom_half_middle_half_no_color 9D34
11_3_3_11_2_disabled_disabled_bottom_half_middle_half_no_color !5C8C
11_3_3_11_3_disabled_disabled_bottom_half_middle_half_no_color 9D34
11_3_3_11_4_disabled_disabled_bottom_half_middle_half_no_color 3A60
11_3_3_12_1_disabled_disabled_bottom_half_middle_half_no_color 35C0
11_3_3_12_2_disabled_disabled_bottom_half_middle_half_no_color 37F4
11_3_3_13_disabled_disabled_bottom_half_middle_half_no_color !A224
11_3_3_9_1_disabled_disabled_bottom_half_middle_half_color ?0
11_3_3_9_2_disabled_disabled_bottom_half_middle_half_color ?0
11_3_3_10_1_disabled_disabled_bottom_half_middle_half_color ?0
11_3_3_10_2_disabled_disabled_bottom_half_middle_half_color ?0
11_3_3_10_3_disabled_disabled_bottom_half_middle_half_color ?0
11_3_3_10_4_disabled_disabled_bottom_half_middle_half_color ?0
11_3_3_11_1_disabled_disabled_bottom_half_middle_half_color ?0
11_3_3_11_2_disabled_disabled_bottom_half_middle_half_color ?0
11_3_3_11_3_disabled_disabled_bottom_half_middle_half_color ?0
11_3_3_11_4_disabled_disabled_bottom_half_middle_half_color ?0
11_3_3_12_1_disabled_disabled_bottom_half_middle_half_color ?0
11_3_3_12_2_disabled_disabled_bottom_half_middle_half_color ?0
11_3_3_13_disabled_disabled_bottom_half_middle_half_color ?0
11_3_3_9_1_disabled_disabled_middle_half_reset_no_color !9AA9
11_3_3_9_2_disabled_disabled_middle_half_reset_no_color !9A11
11_3_3_10_1_disabled_disabled_middle_half_reset_no_color 9D34
11_3_3_10_2_disabled_disabled_middle_half_reset_no_color 3A60
11_3_3_10_3_disabled_disabled_middle_half_reset_no_color 9D34
11_3_3_10_4_disabled_disabled_middle_half_reset_no_color 4C24
11_3_3_11_1_disabled_disabled_middle_half_reset_no_color 9D34
11_3_3_11_2_disabled_disabled_middle_half_reset_no_color !5C8C
11_3_3_11_3_disabled_disabled_middle_half_reset_no_color 9D34
11_3_3_11_4_disabled_disabled_middle_half_reset_no_color 3A60
11_3_3_12_1_disabled_disabled_middle_half_reset_no_color 8FAB   # Despite what the test says, this matches the behaviour of my VT520
11_3_3_12_2_disabled_disabled_middle_half_reset_no_color D0D7
11_3_3_13_disabled_disabled_middle_half_reset_no_color !922A
11_3_3_9_1_disabled_disabled_middle_half_reset_color ?0
11_3_3_9_2_disabled_disabled_middle_half_reset_color ?0
11_3_3_10_1_disabled_disabled_middle_half_reset_color ?0
11_3_3_10_2_disabled_disabled_middle_half_reset_color ?0
11_3_3_10_3_disabled_disabled_middle_half_reset_color ?0
11_3_3_10_4_disabled_disabled_middle_half_reset_color ?0
11_3_3_11_1_disabled_disabled_middle_half_reset_color ?0
11_3_3_11_2_disabled_disabled_middle_half_reset_color ?0
11_3_3_11_3_disabled_disabled_middle_half_reset_color ?0
11_3_3_11_4_disabled_disabled_middle_half_reset_color ?0
11_3_3_12_1_disabled_disabled_middle_half_reset_color ?0
11_3_3_12_2_disabled_disabled_middle_half_reset_color ?0
11_3_3_13_disabled_disabled_middle_half_reset_color ?0
11_3_3_9_1_disabled_disabled_middle_half_left_half_no_color !9AA9
11_3_3_9_2_disabled_disabled_middle_half_left_half_no_color !9AE5
11_3_3_10_1_disabled_disabled_middle_half_left_half_no_color 9D34
11_3_3_10_2_disabled_disabled_middle_half_left_half_no_color 3A60
11_3_3_10_3_disabled_disabled_middle_half_left_half_no_color 9D34
11_3_3_10_4_disabled_disabled_middle_half_left_half_no_color 4C24
11_3_3_11_1_disabled_disabled_middle_half_left_half_no_color 9D34
11_3_3_11_2_disabled_disabled_middle_half_left_half_no_color !5C8C
11_3_3_11_3_disabled_disabled_middle_half_left_half_no_color 9D34
11_3_3_11_4_disabled_disabled_middle_half_left_half_no_color 3A60
11_3_3_12_1_disabled_disabled_middle_half_left_half_no_color C4B2
11_3_3_12_2_disabled_disabled_middle_half_left_half_no_color D0D7
11_3_3_13_disabled_disabled_middle_half_left_half_no_color !922A
11_3_3_9_1_disabled_disabled_middle_half_left_half_color ?0
11_3_3_9_2_disabled_disabled_middle_half_left_half_color ?0
11_3_3_10_1_disabled_disabled_middle_half_left_half_color ?0
11_3_3_10_2_disabled_disabled_middle_half_left_half_color ?0
11_3_3_10_3_disabled_disabled_middle_half_left_half_color ?0
11_3_3_10_4_disabled_disabled_middle_half_left_half_color ?0
11_3_3_11_1_disabled_disabled_middle_half_left_half_color ?0
11_3_3_11_2_disabled_disabled_middle_half_left_half_color ?0
11_3_3_11_3_disabled_disabled_middle_half_left_half_color ?0
11_3_3_11_4_disabled_disabled_middle_half_left_half_color ?0
11_3_3_12_1_disabled_disabled_middle_half_left_half_color ?0
11_3_3_12_2_disabled_disabled_middle_half_left_half_color ?0
11_3_3_13_disabled_disabled_middle_half_left_half_color ?0
11_3_3_9_1_disabled_disabled_middle_half_right_half_no_color !9AA9
11_3_3_9_2_disabled_disabled_middle_half_right_half_no_color !977D
11_3_3_10_1_disabled_disabled_middle_half_right_half_no_color 9D34
11_3_3_10_2_disabled_disabled_middle_half_right_half_no_color 3A60
11_3_3_10_3_disabled_disabled_middle_half_right_half_no_color 9D34
11_3_3_10_4_disabled_disabled_middle_half_right_half_no_color !4C24
11_3_3_11_1_disabled_disabled_middle_half_right_half_no_color 9D34
11_3_3_11_2_disabled_disabled_middle_half_right_half_no_color !5C8C
11_3_3_11_3_disabled_disabled_middle_half_right_half_no_color 9D34
11_3_3_11_4_disabled_disabled_middle_half_right_half_no_color 3A60
11_3_3_12_1_disabled_disabled_middle_half_right_half_no_color 922F
11_3_3_12_2_disabled_disabled_middle_half_right_half_no_color D0D7
11_3_3_13_disabled_disabled_middle_half_right_half_no_color !922A
11_3_3_9_1_disabled_disabled_middle_half_right_half_color ?0
11_3_3_9_2_disabled_disabled_middle_half_right_half_color ?0
11_3_3_10_1_disabled_disabled_middle_half_right_half_color ?0
11_3_3_10_2_disabled_disabled_middle_half_right_half_color ?0
11_3_3_10_3_disabled_disabled_middle_half_right_half_color ?0
11_3_3_10_4_disabled_disabled_middle_half_right_half_color ?0
11_3_3_11_1_disabled_disabled_middle_half_right_half_color ?0
11_3_3_11_2_disabled_disabled_middle_half_right_half_color ?0
11_3_3_11_3_disabled_disabled_middle_half_right_half_color ?0
11_3_3_11_4_disabled_disabled_middle_half_right_half_color ?0
11_3_3_12_1_disabled_disabled_middle_half_right_half_color ?0
11_3_3_12_2_disabled_disabled_middle_half_right_half_color ?0
11_3_3_13_disabled_disabled_middle_half_right_half_color ?0
11_3_3_9_1_disabled_disabled_middle_half_middle_half_no_color !9AA9
11_3_3_9_2_disabled_disabled_middle_half_middle_half_no_color !9977
11_3_3_10_1_disabled_disabled_middle_half_middle_half_no_color 9D34
11_3_3_10_2_disabled_disabled_middle_half_middle_half_no_color 3A60
11_3_3_10_3_disabled_disabled_middle_half_middle_half_no_color 9D34
11_3_3_10_4_disabled_disabled_middle_half_middle_half_no_color 4C24
11_3_3_11_1_disabled_disabled_middle_half_middle_half_no_color 9D34
11_3_3_11_2_disabled_disabled_middle_half_middle_half_no_color !5C8C
11_3_3_11_3_disabled_disabled_middle_half_middle_half_no_color 9D34
11_3_3_11_4_disabled_disabled_middle_half_middle_half_no_color 3A60
11_3_3_12_1_disabled_disabled_middle_half_middle_half_no_color AB57
11_3_3_12_2_disabled_disabled_middle_half_middle_half_no_color D0D7
11_3_3_13_disabled_disabled_middle_half_middle_half_no_color !922A
11_3_3_9_1_disabled_disabled_middle_half_middle_half_color ?0
11_3_3_9_2_disabled_disabled_middle_half_middle_half_color ?0
11_3_3_10_1_disabled_disabled_middle_half_middle_half_color ?0
11_3_3_10_2_disabled_disabled_middle_half_middle_half_color ?0
11_3_3_10_3_disabled_disabled_middle_half_middle_half_color ?0
11_3_3_10_4_disabled_disabled_middle_half_middle_half_color ?0
11_3_3_11_1_disabled_disabled_middle_half_middle_half_color ?0
11_3_3_11_2_disabled_disabled_middle_half_middle_half_color ?0
11_3_3_11_3_disabled_disabled_middle_half_middle_half_color ?0
11_3_3_11_4_disabled_disabled_middle_half_middle_half_color ?0
11_3_3_12_1_disabled_disabled_middle_half_middle_half_color ?0
11_3_3_12_2_disabled_disabled_middle_half_middle_half_color ?0
11_3_3_13_disabled_disabled_middle_half_middle_half_color ?0
11_3_3_9_1_disabled_enabled_reset_reset_no_color !D01A
11_3_3_9_2_disabled_enabled_reset_reset_no_color !D056
11_3_3_10_1_disabled_enabled_reset_reset_no_color AAC0
11_3_3_10_2_disabled_enabled_reset_reset_no_color D122
11_3_3_10_3_disabled_enabled_reset_reset_no_color AAC0
11_3_3_10_4_disabled_enabled_reset_reset_no_color E25C
11_3_3_11_1_disabled_enabled_reset_reset_no_color AAC0
11_3_3_11_2_disabled_enabled_reset_reset_no_color E25C
11_3_3_11_3_disabled_enabled_reset_reset_no_color AAC0
11_3_3_11_4_disabled_enabled_reset_reset_no_color D122
11_3_3_12_1_disabled_enabled_reset_reset_no_color CBB2
11_3_3_12_2_disabled_enabled_reset_reset_no_color D0DA
11_3_3_13_disabled_enabled_reset_reset_no_color !7EFE
11_3_3_9_1_disabled_enabled_reset_reset_color ?0
11_3_3_9_2_disabled_enabled_reset_reset_color ?0
11_3_3_10_1_disabled_enabled_reset_reset_color ?0
11_3_3_10_2_disabled_enabled_reset_reset_color ?0
11_3_3_10_3_disabled_enabled_reset_reset_color ?0
11_3_3_10_4_disabled_enabled_reset_reset_color ?0
11_3_3_11_1_disabled_enabled_reset_reset_color ?0
11_3_3_11_2_disabled_enabled_reset_reset_color ?0
11_3_3_11_3_disabled_enabled_reset_reset_color ?0
11_3_3_11_4_disabled_enabled_reset_reset_color ?0
11_3_3_12_1_disabled_enabled_reset_reset_color ?0
11_3_3_12_2_disabled_enabled_reset_reset_color ?0
11_3_3_13_disabled_enabled_reset_reset_color ?0
11_3_3_9_1_disabled_enabled_reset_left_half_no_color !8BD6 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_3_9_2_disabled_enabled_reset_left_half_no_color !4096 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_3_10_1_disabled_enabled_reset_left_half_no_color A860
11_3_3_10_2_disabled_enabled_reset_left_half_no_color !DB4A 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_3_10_3_disabled_enabled_reset_left_half_no_color A860
11_3_3_10_4_disabled_enabled_reset_left_half_no_color !E360  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_3_11_1_disabled_enabled_reset_left_half_no_color A860
11_3_3_11_2_disabled_enabled_reset_left_half_no_color !F2C4 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_3_11_3_disabled_enabled_reset_left_half_no_color A860
11_3_3_11_4_disabled_enabled_reset_left_half_no_color !DB4A  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_3_12_1_disabled_enabled_reset_left_half_no_color !A65B 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_3_12_2_disabled_enabled_reset_left_half_no_color !411A 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_3_13_disabled_enabled_reset_left_half_no_color !7EFE  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_3_9_1_disabled_enabled_reset_left_half_color ?0
11_3_3_9_2_disabled_enabled_reset_left_half_color ?0
11_3_3_10_1_disabled_enabled_reset_left_half_color ?0
11_3_3_10_2_disabled_enabled_reset_left_half_color ?0
11_3_3_10_3_disabled_enabled_reset_left_half_color ?0
11_3_3_10_4_disabled_enabled_reset_left_half_color ?0
11_3_3_11_1_disabled_enabled_reset_left_half_color ?0
11_3_3_11_2_disabled_enabled_reset_left_half_color ?0
11_3_3_11_3_disabled_enabled_reset_left_half_color ?0
11_3_3_11_4_disabled_enabled_reset_left_half_color ?0
11_3_3_12_1_disabled_enabled_reset_left_half_color ?0
11_3_3_12_2_disabled_enabled_reset_left_half_color ?0
11_3_3_13_disabled_enabled_reset_left_half_color ?0
11_3_3_9_1_disabled_enabled_reset_right_half_no_color !3C63
11_3_3_9_2_disabled_enabled_reset_right_half_no_color !81DD
11_3_3_10_1_disabled_enabled_reset_right_half_no_color A860
11_3_3_10_2_disabled_enabled_reset_right_half_no_color !DB4A
11_3_3_10_3_disabled_enabled_reset_right_half_no_color A860
11_3_3_10_4_disabled_enabled_reset_right_half_no_color !E360
11_3_3_11_1_disabled_enabled_reset_right_half_no_color A860
11_3_3_11_2_disabled_enabled_reset_right_half_no_color !F2C4
11_3_3_11_3_disabled_enabled_reset_right_half_no_color A860
11_3_3_11_4_disabled_enabled_reset_right_half_no_color !DB4A
11_3_3_12_1_disabled_enabled_reset_right_half_no_color 3C53
11_3_3_12_2_disabled_enabled_reset_right_half_no_color 40E6
11_3_3_13_disabled_enabled_reset_right_half_no_color !7EEC
11_3_3_9_1_disabled_enabled_reset_right_half_color ?0
11_3_3_9_2_disabled_enabled_reset_right_half_color ?0
11_3_3_10_1_disabled_enabled_reset_right_half_color ?0
11_3_3_10_2_disabled_enabled_reset_right_half_color ?0
11_3_3_10_3_disabled_enabled_reset_right_half_color ?0
11_3_3_10_4_disabled_enabled_reset_right_half_color ?0
11_3_3_11_1_disabled_enabled_reset_right_half_color ?0
11_3_3_11_2_disabled_enabled_reset_right_half_color ?0
11_3_3_11_3_disabled_enabled_reset_right_half_color ?0
11_3_3_11_4_disabled_enabled_reset_right_half_color ?0
11_3_3_12_1_disabled_enabled_reset_right_half_color ?0
11_3_3_12_2_disabled_enabled_reset_right_half_color ?0
11_3_3_13_disabled_enabled_reset_right_half_color ?0
11_3_3_9_1_disabled_enabled_reset_middle_half_no_color !8382
11_3_3_9_2_disabled_enabled_reset_middle_half_no_color !8B65
11_3_3_10_1_disabled_enabled_reset_middle_half_no_color A82C
11_3_3_10_2_disabled_enabled_reset_middle_half_no_color !DB4A
11_3_3_10_3_disabled_enabled_reset_middle_half_no_color A82C
11_3_3_10_4_disabled_enabled_reset_middle_half_no_color !E360
11_3_3_11_1_disabled_enabled_reset_middle_half_no_color A82C
11_3_3_11_2_disabled_enabled_reset_middle_half_no_color !F2C4
11_3_3_11_3_disabled_enabled_reset_middle_half_no_color A82C
11_3_3_11_4_disabled_enabled_reset_middle_half_no_color !DB4A
11_3_3_12_1_disabled_enabled_reset_middle_half_no_color !8435
11_3_3_12_2_disabled_enabled_reset_middle_half_no_color !40E8
11_3_3_13_disabled_enabled_reset_middle_half_no_color !7EEC
11_3_3_9_1_disabled_enabled_reset_middle_half_color ?0
11_3_3_9_2_disabled_enabled_reset_middle_half_color ?0
11_3_3_10_1_disabled_enabled_reset_middle_half_color ?0
11_3_3_10_2_disabled_enabled_reset_middle_half_color ?0
11_3_3_10_3_disabled_enabled_reset_middle_half_color ?0
11_3_3_10_4_disabled_enabled_reset_middle_half_color ?0
11_3_3_11_1_disabled_enabled_reset_middle_half_color ?0
11_3_3_11_2_disabled_enabled_reset_middle_half_color ?0
11_3_3_11_3_disabled_enabled_reset_middle_half_color ?0
11_3_3_11_4_disabled_enabled_reset_middle_half_color ?0
11_3_3_12_1_disabled_enabled_reset_middle_half_color ?0
11_3_3_12_2_disabled_enabled_reset_middle_half_color ?0
11_3_3_13_disabled_enabled_reset_middle_half_color ?0
11_3_3_9_1_disabled_enabled_top_half_reset_no_color !7CC2
11_3_3_9_2_disabled_enabled_top_half_reset_no_color !7CFE
11_3_3_10_1_disabled_enabled_top_half_reset_no_color 9BF4
11_3_3_10_2_disabled_enabled_top_half_reset_no_color 2C00
11_3_3_10_3_disabled_enabled_top_half_reset_no_color 9BF4
11_3_3_10_4_disabled_enabled_top_half_reset_no_color 3DC4
11_3_3_11_1_disabled_enabled_top_half_reset_no_color 9BF4
11_3_3_11_2_disabled_enabled_top_half_reset_no_color 4692
11_3_3_11_3_disabled_enabled_top_half_reset_no_color 9BF4
11_3_3_11_4_disabled_enabled_top_half_reset_no_color 2C00
11_3_3_12_1_disabled_enabled_top_half_reset_no_color 7A82
11_3_3_12_2_disabled_enabled_top_half_reset_no_color D0E2
11_3_3_13_disabled_enabled_top_half_reset_no_color !955C
11_3_3_9_1_disabled_enabled_top_half_reset_color ?0
11_3_3_9_2_disabled_enabled_top_half_reset_color ?0
11_3_3_10_1_disabled_enabled_top_half_reset_color ?0
11_3_3_10_2_disabled_enabled_top_half_reset_color ?0
11_3_3_10_3_disabled_enabled_top_half_reset_color ?0
11_3_3_10_4_disabled_enabled_top_half_reset_color ?0
